Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	obo:IDPO_0000028	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000029	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000030	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000031	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000032	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000033	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000034	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000035	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000036	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000037	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000038	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000039	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000040	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000041	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000042	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000043	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000044	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000045	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000046	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000047	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000048	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000049	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000050	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000051	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000052	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000053	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000054	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000055	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000056	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000057	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000058	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000059	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000060	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000061	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000062	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000063	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000064	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000065	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000066	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000067	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000068	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000069	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000070	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000071	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000072	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000073	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_0000074	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_00513	oboInOwl:hasDbXref	
WARN	missing_xrefs	obo:IDPO_00514	oboInOwl:hasDbXref	
INFO	missing_superclass	obo:IDPO_0000001	rdfs:subClassOf	
INFO	missing_superclass	obo:IDPO_0000010	rdfs:subClassOf	
INFO	missing_superclass	obo:IDPO_0000029	rdfs:subClassOf	
